tracking_ID	pvalue (Traction Bronchiestasis)	corr_coef (Traction Bronchiestasis)	fdr (Traction Bronchiestasis)	fpkm>0_num (Traction Bronchiestasis)	fpkm>0.1_num (Traction Bronchiestasis)	fpkm>1_num (Traction Bronchiestasis)	fpkm_median (Traction Bronchiestasis)	fpkm_mean (Traction Bronchiestasis)	pvalue (FEV1% PRED)	corr_coef (FEV1% PRED)	fdr (FEV1% PRED)	fpkm>0_num (FEV1% PRED)	fpkm>0.1_num (FEV1% PRED)	fpkm>1_num (FEV1% PRED)	fpkm_median (FEV1% PRED)	fpkm_mean (FEV1% PRED)
ADORA3_TSS29272	6.25254210360201e-05	0.277148343662646	0.0369691233536332	201	195	91	0.870591	1.10432421781435	3.52335120573693e-05	-0.288089015768883	0.0171807548219621	201	195	91	0.870591	1.10432421781435
RGL1_TSS21741,TSS9460	2.81112649978721e-05	0.289428559593278	0.0240231202335827	207	206	102	0.978164	1.50499364880383	2.60735918943741e-05	-0.292657391905564	0.0141740483596013	207	206	102	0.978164	1.50499364880383
DYSF_TSS10947,TSS28868	9.99119608136391e-06	0.304523089333325	0.0173595070057029	208	208	147	1.67572	2.74688610047847	0.000274944439557222	-0.254577911459671	0.0491246883264827	208	208	147	1.67572	2.74688610047847
SLC40A1_TSS18329	4.91509393314103e-07	0.344282942718783	0.00628173580125089	208	204	159	2.12227	3.96547404583732	3.67896498775517e-06	-0.320628466309295	0.00645554289655707	208	204	159	2.12227	3.96547404583732
ETV5_TSS36356	1.05039666180461e-05	0.303811880451894	0.0173595070057029	202	196	43	0.547203	0.673170967942584	6.84761453967486e-06	-0.312059490595776	0.00698708422101867	202	196	43	0.547203	0.673170967942584
SEPP1_TSS35282	2.18213268152009e-05	0.29320348072134	0.0240231202335827	207	206	187	3.58969	7.60575014032091	1.04167208115491e-08	-0.390959430376261	0.000266147216735079	207	206	187	3.58969	7.60575014032091
RHOBTB3_TSS35763	6.96617075818722e-05	0.275443004522883	0.0379719861329836	209	206	77	0.744939	0.92817366076555	1.16500923306312e-05	-0.304512683072736	0.00875470173669494	209	206	77	0.744939	0.92817366076555
ABLIM3_TSS28820,TSS31562	4.88745652458165e-05	0.280993722002937	0.0328758621644294	183	81	1	0.0637607	0.125918878516746	3.11161919234855e-05	-0.289984121029877	0.0162248715029603	183	81	1	0.0637607	0.125918878516746
TDRD6_TSS352	2.88408341905803e-06	0.321613928083383	0.0112141081445009	194	92	7	0.0783972	0.191294600526316	1.66225553027682e-05	-0.299345913960159	0.0113542379266997	194	92	7	0.0783972	0.191294600526316
PLA2G7_TSS21440,TSS24190	2.55483376837225e-07	0.352230121920537	0.00628173580125089	205	200	155	2.32229	4.61703503732057	7.11014441277829e-06	-0.311531966616581	0.00698708422101867	205	200	155	2.32229	4.61703503732057
HGF_TSS32222	1.6675944538931e-05	0.297154045579864	0.0236807676866453	169	115	8	0.119527	0.219411251913876	6.17869374370588e-06	-0.313495701697881	0.00698106254623649	169	115	8	0.119527	0.219411251913876
CLEC5A_TSS12782,TSS26901	6.36376287140512e-05	0.27687089799063	0.0369691233536332	209	209	207	5.73269	6.75381868421053	4.01609959536314e-07	-0.349217064558005	0.0025652836165382	209	209	207	5.73269	6.75381868421053
DOCK5_TSS22178	9.13005611937062e-05	0.271124846126607	0.0450898725634499	209	208	196	2.16704	2.3276639562201	3.35648740061043e-05	-0.288830515081998	0.0171516506171193	209	208	196	2.16704	2.3276639562201
PTGS1_TSS16909,TSS26306,TSS5673	3.12710848798971e-05	0.287824808656626	0.0249787562692203	209	209	208	3.29494	3.55571864114833	7.137097309363e-05	-0.277058386297523	0.0248261101263772	209	209	208	3.29494	3.55571864114833
PAPSS2_TSS4097	3.58965889648534e-05	0.285733424054574	0.0278046275918369	209	209	208	3.32666	3.86016883253589	2.58490113973854e-07	-0.354579489777954	0.00220147413734399	209	209	208	3.32666	3.86016883253589
PLXNC1_TSS1135,TSS5112	4.18642410750726e-05	0.283382193114751	0.0305740533177123	209	209	178	2.22571	2.99771364114833	1.88714738042427e-05	-0.297477313219256	0.0123632347614975	209	209	178	2.22571	2.99771364114833
SDS_TSS12760	1.69346279009775e-06	0.328627936906976	0.0108216505944221	199	192	114	1.11377	2.37169808755981	0.00019267167415091	-0.260700666227864	0.0426361747213655	199	192	114	1.11377	2.37169808755981
SPRY2_TSS27001	0.000106066200134525	0.268700308079734	0.0492937843934289	198	190	71	0.662398	0.936608148325359	5.63278873565631e-05	-0.280809025547266	0.0221411926455414	198	190	71	0.662398	0.936608148325359
GATM_TSS21952	1.97612786219093e-05	0.294667010661077	0.0240231202335827	206	204	160	1.71601	2.04519791196172	8.27040989974754e-06	-0.309402196594585	0.0074183769708918	206	204	160	1.71601	2.04519791196172
