tracking_ID	pvalue (SCADDING)	corr_coef (SCADDING)	fdr (SCADDING)	fpkm>0_num (SCADDING)	fpkm>0.1_num (SCADDING)	fpkm>1_num (SCADDING)	fpkm_median (SCADDING)	fpkm_mean (SCADDING)	pvalue (FEV1% PRED)	corr_coef (FEV1% PRED)	fdr (FEV1% PRED)	fpkm>0_num (FEV1% PRED)	fpkm>0.1_num (FEV1% PRED)	fpkm>1_num (FEV1% PRED)	fpkm_median (FEV1% PRED)	fpkm_mean (FEV1% PRED)
TCEA3_TSS33337	8.46206040504921e-06	-0.303293788298817	0.00718710940160291	209	209	198	6.2555	6.60117870813397	0.000124947895549641	0.267962968926699	0.0358698733853183	209	209	198	6.2555	6.60117870813397
ADORA3_TSS29272	5.48308732876288e-06	0.30926946859473	0.00609576273897681	201	195	91	0.870591	1.10432421781435	3.52335120573693e-05	-0.288089015768883	0.0171807548219621	201	195	91	0.870591	1.10432421781435
HSPA7_TSS10980	9.6359359181459e-05	0.267069008131703	0.0263104050419298	208	206	188	2.60873	3.76194343971292	0.000238933705588552	-0.257013058670632	0.0456788046933171	208	206	188	2.60873	3.76194343971292
FCGR2B_TSS1648	8.67312619598557e-06	0.302950546558882	0.00718710940160291	209	208	205	4.74621	5.98402158229665	5.09366921536654e-05	-0.282387052545046	0.0214385842425918	209	208	205	4.74621	5.98402158229665
RGL1_TSS21741,TSS9460	1.08730634697688e-06	0.330475950829932	0.00198588737801421	207	206	102	0.978164	1.50499364880383	2.60735918943741e-05	-0.292657391905564	0.0141740483596013	207	206	102	0.978164	1.50499364880383
DYSF_TSS10947,TSS28868	0.000241516264044693	0.251944271502788	0.0408276304304306	208	208	147	1.67572	2.74688610047847	0.000274944439557222	-0.254577911459671	0.0491246883264827	208	208	147	1.67572	2.74688610047847
MERTK_TSS7593	1.69201952102679e-05	0.293469615809433	0.0110935741417064	200	195	65	0.590316	1.03511450239234	2.05509148326198e-05	-0.296214554349712	0.0124734522752536	200	195	65	0.590316	1.03511450239234
CYBRD1_TSS22715,TSS9625	0.000288174761720289	0.248928580845094	0.0438359188692495	204	202	100	0.968177	1.41495529090909	2.04698669362219e-05	-0.29627321471758	0.0124734522752536	204	202	100	0.968177	1.41495529090909
SLC40A1_TSS18329	8.43030857281967e-07	0.333669646342175	0.00165817684774615	208	204	159	2.12227	3.96547404583732	3.67896498775517e-06	-0.320628466309295	0.00645554289655707	208	204	159	2.12227	3.96547404583732
STAB1_TSS12767	3.50863438229764e-05	0.282723832875903	0.0175662100021312	206	205	121	1.19156	2.01703387607655	8.88315070886778e-06	-0.308389425902624	0.0074183769708918	206	205	121	1.19156	2.01703387607655
ETV5_TSS36356	7.31923771344071e-07	0.335428029941945	0.00165817684774615	202	196	43	0.547203	0.673170967942584	6.84761453967486e-06	-0.312059490595776	0.00698708422101867	202	196	43	0.547203	0.673170967942584
TLR6_TSS29274	0.000176472911231612	0.257212376114905	0.0348147230744213	208	208	201	2.0225	2.15965155980861	4.54793628720263e-06	-0.317733446873959	0.00645554289655707	208	208	201	2.0225	2.15965155980861
FAM198B_TSS21137,TSS8367	5.22790744101969e-05	0.276656986150845	0.0221833541858378	208	206	127	1.21759	1.72426393875598	2.14807005914348e-05	-0.295556802787937	0.0124734522752536	208	206	127	1.21759	1.72426393875598
FNIP2_TSS13625	4.64071233450024e-05	0.278484385836694	0.0211898239987806	209	209	208	3.96364	4.24222992344498	5.7282279462775e-05	-0.280544562849999	0.0221751854586955	209	209	208	3.96364	4.24222992344498
SEPP1_TSS35282	9.11589517605677e-06	0.302255531004842	0.00728416998911787	207	206	187	3.58969	7.60575014032091	1.04167208115491e-08	-0.390959430376261	0.000266147216735079	207	206	187	3.58969	7.60575014032091
MEF2C_TSS31559,TSS3336,TSS8197	6.70396824501966e-05	0.272800614570743	0.0231448369921359	207	207	110	1.03807	1.16547546411483	4.83708416176006e-06	-0.316886215501403	0.00650460528068261	207	207	110	1.03807	1.16547546411483
ARRDC3_TSS18490	0.000120872718316013	0.26342180565968	0.0291576925220798	209	209	205	5.34687	5.43060565550239	2.60724613258752e-08	-0.381013515386528	0.000333075693438056	209	209	205	5.34687	5.43060565550239
SLCO4C1_TSS17161	9.96902664741766e-05	0.266525486598589	0.0265491171553637	203	185	19	0.351171	0.454713567799043	0.000151492978127948	-0.264758216308464	0.0392329131503556	203	185	19	0.351171	0.454713567799043
ABLIM3_TSS28820,TSS31562	2.97938842771461e-05	0.285171279099	0.0162091408716303	183	81	1	0.0637607	0.125918878516746	3.11161919234855e-05	-0.289984121029877	0.0162248715029603	183	81	1	0.0637607	0.125918878516746
TDRD6_TSS352	2.38356167554614e-06	0.320390001468755	0.00380922950273217	194	92	7	0.0783972	0.191294600526316	1.66225553027682e-05	-0.299345913960159	0.0113542379266997	194	92	7	0.0783972	0.191294600526316
PLA2G7_TSS21440,TSS24190	2.03072674851081e-07	0.350904037795508	0.000806501852126265	205	200	155	2.32229	4.61703503732057	7.11014441277829e-06	-0.311531966616581	0.00698708422101867	205	200	155	2.32229	4.61703503732057
HGF_TSS32222	0.000108502989304858	0.265165589910033	0.0274695191735171	169	115	8	0.119527	0.219411251913876	6.17869374370588e-06	-0.313495701697881	0.00698106254623649	169	115	8	0.119527	0.219411251913876
GAL3ST4_TSS15819	0.000297853937704297	0.248360409118391	0.0445387437842039	202	194	88	0.876877	1.29071236985646	0.000205937522269403	-0.259565436657975	0.0445907092710446	202	194	88	0.876877	1.29071236985646
INSIG1_TSS32732	1.88796910939823e-05	0.291882554357285	0.0115242012046832	209	209	209	16.1222	17.8022933014354	4.38640298793308e-06	-0.318229328668921	0.00645554289655707	209	209	209	16.1222	17.8022933014354
DOCK5_TSS22178	7.96754003526054e-07	0.334373395503128	0.00165817684774615	209	208	196	2.16704	2.3276639562201	3.35648740061043e-05	-0.288830515081998	0.0171516506171193	209	208	196	2.16704	2.3276639562201
SQLE_TSS26036	0.000169016528017446	0.257928556566238	0.0339186603912514	209	209	209	5.73908	6.56221411483254	5.30162013862832e-07	-0.345785652560797	0.00270912789083907	209	209	209	5.73908	6.56221411483254
PTGS1_TSS16909,TSS26306,TSS5673	5.91944633603592e-05	0.274737733041632	0.0228597319150134	209	209	208	3.29494	3.55571864114833	7.137097309363e-05	-0.277058386297523	0.0248261101263772	209	209	208	3.29494	3.55571864114833
IDI1_TSS33497	8.26656718520299e-05	0.269506231673412	0.0257625534417263	208	208	208	16.8288	17.8935214832536	8.89939881989752e-07	-0.339273921879607	0.00327193485171238	208	208	208	16.8288	17.8935214832536
FAM213A_TSS17196,TSS36051,TSS443	6.08217835559277e-06	0.307853309359278	0.0062647284475585	209	209	208	10.2684	11.8696567559809	0.000106947093999347	-0.270521899036554	0.0326279646511398	209	209	208	10.2684	11.8696567559809
PAPSS2_TSS4097	6.3700797667783e-06	0.307219313549902	0.0062647284475585	209	209	208	3.32666	3.86016883253589	2.58490113973854e-07	-0.354579489777954	0.00220147413734399	209	209	208	3.32666	3.86016883253589
ENTPD1_TSS23460,TSS4290,TSS7598	0.000250230508826384	0.251342044546605	0.0418195693509192	209	209	208	3.94187	3.97986890430622	4.27089738880856e-06	-0.318594675770504	0.00645554289655707	209	209	208	3.94187	3.97986890430622
FADS1_TSS12651	0.000310543742580519	0.247640973149603	0.0451170653283174	209	209	209	11.9013	13.7663655980861	1.68869292060504e-05	-0.2991142482822	0.0113542379266997	209	209	209	11.9013	13.7663655980861
FADS2_TSS14538,TSS20044,TSS23063	0.000164521392081802	0.258374701765428	0.0339186603912514	209	209	203	7.81713	9.5535348277512	5.46294383302198e-05	-0.28129026104091	0.0218090960833924	209	209	203	7.81713	9.5535348277512
PLEKHB1_TSS17097,TSS35974,TSS6067	0.000242698467947808	-0.251861396233589	0.0408276304304306	209	208	205	3.37839	3.68126026172249	0.000212900574898566	0.258996585850479	0.0445947775950112	209	208	205	3.37839	3.68126026172249
OR8G5_TSS23320	2.79453498140837e-05	0.286123865328097	0.0156330220210015	68	45	8	0	0.126264702392344	2.91727774964589e-06	-0.323761708229577	0.00622974193713013	68	45	8	0	0.126264702392344
BCAT1_TSS20438,TSS30784,TSS32092	7.42012745619695e-05	0.271210009082706	0.0240917103257529	209	209	185	2.32184	2.75543137799043	2.30655523454536e-05	-0.294495270655001	0.0129257425347951	209	209	185	2.32184	2.75543137799043
PLXNC1_TSS1135,TSS5112	2.8123543721786e-05	0.286029488470068	0.0156330220210015	209	209	178	2.22571	2.99771364114833	1.88714738042427e-05	-0.297477313219256	0.0123632347614975	209	209	178	2.22571	2.99771364114833
SDS_TSS12760	6.24779793337745e-06	0.307485199257945	0.0062647284475585	199	192	114	1.11377	2.37169808755981	0.00019267167415091	-0.260700666227864	0.0426361747213655	199	192	114	1.11377	2.37169808755981
FLT1_TSS20113	3.13850841805902e-07	0.345742043960448	0.00100314575312211	204	185	47	0.46145	0.80010121569378	0.000158153391931746	-0.264036905268866	0.0392329131503556	204	185	47	0.46145	0.80010121569378
LPAR6_TSS25909,TSS5480,TSS7289	1.04507006845527e-07	0.358607505471557	0.000806501852126265	209	209	208	7.16187	7.51318003827751	5.86904957140969e-06	-0.314211260750896	0.00698106254623649	209	209	208	7.16187	7.51318003827751
RCBTB2_TSS14470	0.000218297629965445	0.253653573930029	0.0384172846586564	209	209	209	6.91756	6.95203234449761	0.000109034481261751	-0.270205314895141	0.0326279646511398	209	209	209	6.91756	6.95203234449761
SPRY2_TSS27001	1.85493522123019e-07	0.351966122925071	0.000806501852126265	198	190	71	0.662398	0.936608148325359	5.63278873565631e-05	-0.280809025547266	0.0221411926455414	198	190	71	0.662398	0.936608148325359
PLEKHG3_TSS17202	3.27568096280041e-06	-0.316198609068783	0.00440837695888455	209	209	209	7.45388	7.68578770334928	7.83075458692512e-05	0.275573845052982	0.0263257604863075	209	209	209	7.45388	7.68578770334928
SIPA1L1_TSS10269,TSS21051,TSS36128	0.000103962093182821	0.265852813556199	0.0265831072268473	209	209	209	3.26989	3.51974827751196	0.000258108531899986	-0.255676953561969	0.0472352928339635	209	209	209	3.26989	3.51974827751196
GATM_TSS21952	2.08279557964611e-07	0.350606365773134	0.000806501852126265	206	204	160	1.71601	2.04519791196172	8.27040989974754e-06	-0.309402196594585	0.0074183769708918	206	204	160	1.71601	2.04519791196172
ATP8B4_TSS12279,TSS22101	0.000184502936337973	0.256472023710056	0.035439505537791	209	208	65	0.812745	0.889462360382775	4.78285302958274e-05	-0.283369813742322	0.0214230678786534	209	208	65	0.812745	0.889462360382775
MYO1E_TSS36478	0.000126153969666824	0.262727725280134	0.0295310349864367	209	209	209	8.05348	8.18939205741627	2.32713955616663e-05	-0.294362485363461	0.0129257425347951	209	209	209	8.05348	8.18939205741627
SYT17_TSS11870,TSS5945	6.43579150435938e-07	0.337019045087504	0.00164563188766469	198	162	20	0.288448	0.409007950526316	6.87937723260219e-06	-0.31199465604698	0.00698708422101867	198	162	20	0.288448	0.409007950526316
MMP2_TSS16458,TSS22782,TSS30137,TSS34067,TSS35451	6.18149247181705e-05	0.27406517204717	0.0228597319150134	196	174	32	0.381412	0.568244186411483	5.04273885806383e-05	-0.282544154922289	0.0214385842425918	196	174	32	0.381412	0.568244186411483
CCL2_TSS18066	0.000232572341021635	0.252583792330111	0.0401815862156973	209	209	206	16.0706	22.5119714736842	0.000191701081838948	-0.260786561588419	0.0426361747213655	209	209	206	16.0706	22.5119714736842
CTIF_TSS34326	3.57232272237318e-05	-0.282453169455119	0.0175662100021312	207	207	207	3.09205	3.2458909569378	0.000193573239439468	0.260621240358961	0.0426361747213655	207	207	207	3.09205	3.2458909569378
