tracking_ID	pvalue (FEV1% PRED)	corr_coef (FEV1% PRED)	fdr (FEV1% PRED)	fpkm>0_num (FEV1% PRED)	fpkm>0.1_num (FEV1% PRED)	fpkm>1_num (FEV1% PRED)	fpkm_median (FEV1% PRED)	fpkm_mean (FEV1% PRED)	pvalue (FVC% PRED)	corr_coef (FVC% PRED)	fdr (FVC% PRED)	fpkm>0_num (FVC% PRED)	fpkm>0.1_num (FVC% PRED)	fpkm>1_num (FVC% PRED)	fpkm_median (FVC% PRED)	fpkm_mean (FVC% PRED)
MSMO1_TSS1279	3.56391391610174e-05	-0.287913771430798	0.0171807548219621	209	209	209	17.2428	19.5558519617225	1.5755275894716e-05	-0.300131151730422	0.0402547299109994	209	209	209	17.2428	19.5558519617225
SEPP1_TSS35282	1.04167208115491e-08	-0.390959430376261	0.000266147216735079	207	206	187	3.58969	7.60575014032091	2.42868193653149e-06	-0.326212948026642	0.0135947565759591	207	206	187	3.58969	7.60575014032091
HMGCS1_TSS23270	8.86843006395822e-06	-0.308412969686965	0.0074183769708918	209	209	209	6.20968	6.65901736842105	2.66042203052037e-06	-0.32499688896684	0.0135947565759591	209	209	209	6.20968	6.65901736842105
ARRDC3_TSS18490	2.60724613258752e-08	-0.381013515386528	0.000333075693438056	209	209	205	5.34687	5.43060565550239	2.00489127154667e-06	-0.328754624929904	0.0135947565759591	209	209	205	5.34687	5.43060565550239
LINC01268_TSS5621	6.2843224486669e-06	-0.313259376884072	0.00698106254623649	143	63	1	0.0409673	0.0836148210526316	2.14473322541125e-05	-0.295579938887105	0.0456649449243811	143	63	1	0.0409673	0.0836148210526316
CYP51A1_TSS1520,TSS30319	8.12898864610312e-06	-0.309646038500073	0.0074183769708918	209	208	208	12.7848	13.8729860100478	1.80430657611135e-05	-0.298139843558449	0.04190912092695	209	208	208	12.7848	13.8729860100478
INSIG1_TSS32732	4.38640298793308e-06	-0.318229328668921	0.00645554289655707	209	209	209	16.1222	17.8022933014354	6.88184534558517e-06	-0.311989629997248	0.0244187001032408	209	209	209	16.1222	17.8022933014354
SQLE_TSS26036	5.30162013862832e-07	-0.345785652560797	0.00270912789083907	209	209	209	5.73908	6.56221411483254	1.43380067109127e-06	-0.333144152762157	0.0135947565759591	209	209	209	5.73908	6.56221411483254
IDI1_TSS33497	8.89939881989752e-07	-0.339273921879607	0.00327193485171238	208	208	208	16.8288	17.8935214832536	2.24494386380773e-06	-0.327258433733747	0.0135947565759591	208	208	208	16.8288	17.8935214832536
CREM_TSS13097,TSS15786,TSS18954,TSS20221,TSS29235,TSS29567,TSS6192	1.74800212520439e-06	-0.330558105398723	0.00496238381099692	209	209	208	6.05862	6.57467374162679	3.85629768108342e-06	-0.319988325158243	0.0164214009586135	209	209	208	6.05862	6.57467374162679
OR8G5_TSS23320	2.91727774964589e-06	-0.323761708229577	0.00622974193713013	68	45	8	0	0.126264702392344	7.64577694034937e-06	-0.310510699471627	0.0244187001032408	68	45	8	0	0.126264702392344
TMEM97_TSS31165	1.55366216715439e-05	-0.300335572884617	0.011341733820227	209	209	208	3.56094	3.87726945454545	1.5180510801462e-05	-0.300674402696329	0.0402547299109994	209	209	208	3.56094	3.87726945454545
